timestamp[us],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us]
46250490,0.000,0.000,50000.000,0.000,0.000,50000.000
46300490,0.000,0.000,50000.000,0.000,0.000,50000.000
46350490,0.000,0.000,50000.000,0.000,0.000,50000.000
46400490,0.000,0.000,50000.000,0.000,0.000,50000.000
46450490,0.000,0.000,50000.000,0.000,0.000,50000.000
46500490,0.000,0.000,50000.000,0.000,0.000,50000.000
46550490,0.000,0.000,50000.000,0.000,0.000,50000.000
46600490,0.000,0.000,50000.000,0.000,0.000,50000.000
46650490,0.000,0.000,50000.000,0.000,0.000,50000.000
46700490,0.000,0.000,50000.000,0.000,0.000,50000.000
46750490,0.000,0.000,50000.000,0.000,0.000,50000.000
46800490,0.000,0.000,50000.000,0.000,0.000,50000.000
46850490,0.000,0.000,50000.000,0.000,0.000,50000.000
46900490,0.000,0.000,50000.000,0.000,0.000,50000.000
46950490,0.000,0.000,50000.000,0.000,0.000,50000.000
47000490,0.000,0.000,50000.000,0.000,0.000,50000.000
47050490,0.000,0.000,50000.000,0.000,0.000,50000.000
47100490,0.000,0.000,50000.000,0.000,0.000,50000.000
47150490,0.000,0.000,50000.000,0.000,0.000,50000.000
47200490,0.000,0.000,50000.000,0.000,0.000,50000.000
47250490,0.000,0.000,50000.000,0.000,0.000,50000.000
47300490,0.000,0.000,50000.000,0.000,0.000,50000.000
47350490,0.000,0.000,50000.000,0.000,0.000,50000.000
47400490,0.000,0.000,50000.000,0.000,0.000,50000.000
47450490,0.000,0.000,50000.000,0.000,0.000,50000.000
47500490,0.000,0.000,50000.000,0.000,0.000,50000.000
47550490,0.000,0.000,50000.000,0.000,0.000,50000.000
47600490,0.000,0.000,50000.000,0.000,0.000,50000.000
47650490,0.000,0.000,50000.000,0.000,0.000,50000.000
47700490,0.000,0.000,50000.000,0.000,0.000,50000.000
47750490,0.000,0.000,50000.000,0.000,0.000,50000.000
47800490,0.000,0.000,50000.000,0.000,0.000,50000.000
47850490,0.000,0.000,50000.000,0.000,0.000,50000.000
47900490,0.000,0.000,50000.000,0.000,0.000,50000.000
47950490,0.000,0.000,50000.000,0.000,0.000,50000.000
48000490,0.000,0.000,50000.000,0.000,0.000,50000.000
48050490,0.000,0.000,50000.000,0.000,0.000,50000.000
48100490,0.000,0.000,50000.000,0.000,0.000,50000.000
48150490,0.000,0.000,50000.000,0.000,0.000,50000.000
48200490,0.000,0.000,50000.000,0.000,0.000,50000.000
48250490,0.000,0.000,50000.000,0.000,0.000,50000.000
48300490,0.000,0.000,50000.000,0.000,0.000,50000.000
48350490,0.000,0.000,50000.000,0.000,0.000,50000.000
48400490,0.000,0.000,50000.000,0.000,0.000,50000.000
48450490,0.000,0.000,50000.000,0.000,0.000,50000.000
48500490,0.000,0.000,50000.000,0.000,0.000,50000.000
48550490,0.000,0.000,50000.000,0.000,0.000,50000.000
48600490,0.000,0.000,50000.000,0.000,0.000,50000.000
48650490,0.000,0.000,50000.000,0.000,0.000,50000.000
48700490,0.000,0.000,50000.000,0.000,0.000,50000.000
48750490,0.000,0.000,50000.000,0.000,0.000,50000.000
48800490,0.000,0.000,50000.000,0.000,0.000,50000.000
48850490,0.000,0.000,50000.000,0.000,0.000,50000.000
48900490,0.000,0.000,50000.000,0.000,0.000,50000.000
48950490,0.000,0.000,50000.000,0.000,0.000,50000.000
49000490,0.000,0.000,50000.000,0.000,0.000,50000.000
49050490,0.000,0.000,50000.000,0.000,0.000,50000.000
49100490,0.000,0.000,50000.000,0.000,0.000,50000.000
49150490,0.000,0.000,50000.000,0.000,0.000,50000.000
49200490,0.000,0.000,50000.000,0.000,0.000,50000.000
49250490,0.000,0.000,50000.000,0.000,0.000,50000.000
49300490,0.000,0.000,50000.000,0.000,0.000,50000.000
49350490,0.000,0.000,50000.000,0.000,0.000,50000.000
49400490,0.000,0.000,50000.000,0.000,0.000,50000.000
49450490,0.000,0.000,50000.000,0.000,0.000,50000.000
49500490,0.000,0.000,50000.000,0.000,0.000,50000.000
49550490,0.000,0.000,50000.000,0.000,0.000,50000.000
49600490,0.000,0.000,50000.000,0.000,0.000,50000.000
49650490,0.000,0.000,50000.000,0.000,0.000,50000.000
49700490,0.000,0.000,50000.000,0.000,0.000,50000.000
49750490,0.000,0.000,50000.000,0.000,0.000,50000.000
49800490,0.000,0.000,50000.000,0.000,0.000,50000.000
49850490,0.000,0.000,50000.000,0.000,0.000,50000.000
49900490,0.000,0.000,50000.000,0.000,0.000,50000.000
49950490,0.000,0.000,50000.000,0.000,0.000,50000.000
50000490,0.000,0.000,50000.000,0.000,0.000,50000.000
50050490,0.000,0.000,50000.000,0.000,0.000,50000.000
50100490,0.000,0.000,50000.000,0.000,0.000,50000.000
50150490,0.000,0.000,50000.000,0.000,0.000,50000.000
50200490,0.000,0.000,50000.000,0.000,0.000,50000.000
50250490,0.000,0.000,50000.000,0.000,0.000,50000.000
50300490,0.000,0.000,50000.000,0.000,0.000,50000.000
50350490,0.000,0.000,50000.000,0.000,0.000,50000.000
50400490,0.000,0.000,50000.000,0.000,0.000,50000.000
50450490,0.000,0.000,50000.000,0.000,0.000,50000.000
50500490,0.000,0.000,50000.000,0.000,0.000,50000.000
50550490,0.000,0.000,50000.000,0.000,0.000,50000.000
50600490,0.000,0.000,50000.000,0.000,0.000,50000.000
50650490,0.000,0.000,50000.000,0.000,0.000,50000.000
50700490,0.000,0.000,50000.000,0.000,0.000,50000.000
50750490,0.000,0.000,50000.000,0.000,0.000,50000.000
50800490,0.000,0.000,50000.000,0.000,0.000,50000.000
50850490,0.000,0.000,50000.000,0.000,0.000,50000.000
50900490,0.000,0.000,50000.000,0.000,0.000,50000.000
50950490,0.000,0.000,50000.000,0.000,0.000,50000.000
51000490,0.000,0.000,50000.000,0.000,0.000,50000.000
51050490,0.000,0.000,50000.000,0.000,0.000,50000.000
51100490,0.000,0.000,50000.000,0.000,0.000,50000.000
51150490,0.000,0.000,50000.000,0.000,0.000,50000.000
51200490,0.000,0.000,50000.000,0.000,0.000,50000.000
51250490,0.000,0.000,50000.000,0.000,0.000,50000.000
51300490,0.000,0.000,50000.000,0.000,0.000,50000.000
51350490,0.000,0.000,50000.000,0.000,0.000,50000.000
51400490,0.000,0.000,50000.000,0.000,0.000,50000.000
51450490,0.000,0.000,50000.000,0.000,0.000,50000.000
51500490,0.000,0.000,50000.000,0.000,0.000,50000.000
51550490,0.000,0.000,50000.000,0.000,0.000,50000.000
51600490,0.000,0.000,50000.000,0.000,0.000,50000.000
51650490,0.000,0.000,50000.000,0.000,0.000,50000.000
51700490,0.000,0.000,50000.000,0.000,0.000,50000.000
51750490,0.000,0.000,50000.000,0.000,0.000,50000.000
51800490,0.000,0.000,50000.000,0.000,0.000,50000.000
51850490,0.000,0.000,50000.000,0.000,0.000,50000.000
51900490,0.000,0.000,50000.000,0.000,0.000,50000.000
51950490,0.000,0.000,50000.000,0.000,0.000,50000.000
52000490,0.000,0.000,50000.000,0.000,0.000,50000.000
52050490,0.000,0.000,50000.000,0.000,0.000,50000.000
52100490,0.000,0.000,50000.000,0.000,0.000,50000.000
52150490,0.000,0.000,50000.000,0.000,0.000,50000.000
52200490,0.000,0.000,50000.000,0.000,0.000,50000.000
52250490,0.000,0.000,50000.000,0.000,0.000,50000.000
52300490,0.000,0.000,50000.000,0.000,0.000,50000.000
52350490,0.000,0.000,50000.000,0.000,0.000,50000.000
52400490,0.000,0.000,50000.000,0.000,0.000,50000.000
52450490,0.000,0.000,50000.000,0.000,0.000,50000.000
52500490,0.000,0.000,50000.000,0.000,0.000,50000.000
52550490,0.000,0.000,50000.000,0.000,0.000,50000.000
52600490,0.000,0.000,50000.000,0.000,0.000,50000.000
52650490,0.000,0.000,50000.000,0.000,0.000,50000.000
52700490,0.000,0.000,50000.000,0.000,0.000,50000.000
52750490,0.000,0.000,50000.000,0.000,0.000,50000.000
52800490,0.000,0.000,50000.000,0.000,0.000,50000.000
52850490,0.000,0.000,50000.000,0.000,0.000,50000.000
52900490,0.000,0.000,50000.000,0.000,0.000,50000.000
52950490,0.000,0.000,50000.000,0.000,0.000,50000.000
53000490,0.000,0.000,50000.000,0.000,0.000,50000.000
53050490,0.000,0.000,50000.000,0.000,0.000,50000.000
53100490,0.000,0.000,50000.000,0.000,0.000,50000.000
53150490,0.000,0.000,50000.000,0.000,0.000,50000.000
53200490,0.000,0.000,50000.000,0.000,0.000,50000.000
53250490,0.000,0.000,50000.000,0.000,0.000,50000.000
53300490,0.000,0.000,50000.000,0.000,0.000,50000.000
53350490,0.000,0.000,50000.000,0.000,0.000,50000.000
53400490,0.000,0.000,50000.000,0.000,0.000,50000.000
53450490,0.000,0.000,50000.000,0.000,0.000,50000.000
53500490,0.000,0.000,50000.000,0.000,0.000,50000.000
53550490,0.000,0.000,50000.000,0.000,0.000,50000.000
53600490,0.000,0.000,50000.000,0.000,0.000,50000.000
53650490,0.000,0.000,50000.000,0.000,0.000,50000.000
53700490,0.000,0.000,50000.000,0.000,0.000,50000.000
53750490,0.000,0.000,50000.000,0.000,0.000,50000.000
53800490,0.000,0.000,50000.000,0.000,0.000,50000.000
53850490,0.000,0.000,50000.000,0.000,0.000,50000.000
53900490,0.000,0.000,50000.000,0.000,0.000,50000.000
53950490,0.000,0.000,50000.000,0.000,0.000,50000.000
54000490,0.000,0.000,50000.000,0.000,0.000,50000.000
54050490,0.000,0.000,50000.000,0.000,0.000,50000.000
54100490,0.000,0.000,50000.000,0.000,0.000,50000.000
54150490,0.000,0.000,50000.000,0.000,0.000,50000.000
54200490,0.000,0.000,50000.000,0.000,0.000,50000.000
54250490,0.000,0.000,50000.000,0.000,0.000,50000.000
54300490,0.000,0.000,50000.000,0.000,0.000,50000.000
54350490,0.000,0.000,50000.000,0.000,0.000,50000.000
54400490,0.000,0.000,50000.000,0.000,0.000,50000.000
54450490,0.000,0.000,50000.000,0.000,0.000,50000.000
54500490,0.000,0.000,50000.000,0.000,0.000,50000.000
54550490,0.000,0.000,50000.000,0.000,0.000,50000.000
54600490,0.000,0.000,50000.000,0.000,0.000,50000.000
54650490,0.000,0.000,50000.000,0.000,0.000,50000.000
54700490,0.000,0.000,50000.000,0.000,0.000,50000.000
54750490,0.000,0.000,50000.000,0.000,0.000,50000.000
54800490,0.000,0.000,50000.000,0.000,0.000,50000.000
54850490,0.000,0.000,50000.000,0.000,0.000,50000.000
54900490,0.000,0.000,50000.000,0.000,0.000,50000.000
54950490,0.000,0.000,50000.000,0.000,0.000,50000.000
55000490,0.000,0.000,50000.000,0.000,0.000,50000.000
55050490,0.000,0.000,50000.000,0.000,0.000,50000.000
55100490,0.000,0.000,50000.000,0.000,0.000,50000.000
55150490,0.000,0.000,50000.000,0.000,0.000,50000.000
55200490,0.000,0.000,50000.000,0.000,0.000,50000.000
55250490,0.000,0.000,50000.000,0.000,0.000,50000.000
55300490,0.000,0.000,50000.000,0.000,0.000,50000.000
55350490,0.000,0.000,50000.000,0.000,0.000,50000.000
55400490,0.000,0.000,50000.000,0.000,0.000,50000.000
55450490,0.000,0.000,50000.000,0.000,0.000,50000.000
55500490,0.000,0.000,50000.000,0.000,0.000,50000.000
55550490,0.000,0.000,50000.000,0.000,0.000,50000.000
55600490,0.000,0.000,50000.000,0.000,0.000,50000.000
55650490,0.000,0.000,50000.000,0.000,0.000,50000.000
55700490,0.000,0.000,50000.000,0.000,0.000,50000.000
55750490,0.000,0.000,50000.000,0.000,0.000,50000.000
55800490,0.000,0.000,50000.000,0.000,0.000,50000.000
55850490,0.000,0.000,50000.000,0.000,0.000,50000.000
55900490,0.000,0.000,50000.000,0.000,0.000,50000.000
55950490,0.000,0.000,50000.000,0.000,0.000,50000.000
56000490,0.000,0.000,50000.000,0.000,0.000,50000.000
56050490,0.000,0.000,50000.000,0.000,0.000,50000.000
56100490,0.000,0.000,50000.000,0.000,0.000,50000.000
56150490,0.000,0.000,50000.000,0.000,0.000,50000.000
56200490,0.000,0.000,50000.000,0.000,0.000,50000.000
56250490,0.000,0.000,50000.000,0.000,0.000,50000.000
56300490,0.000,0.000,50000.000,0.000,0.000,50000.000
56350490,0.000,0.000,50000.000,0.000,0.000,50000.000
56400490,0.000,0.000,50000.000,0.000,0.000,50000.000
56450490,0.000,0.000,50000.000,0.000,0.000,50000.000
56500490,0.000,0.000,50000.000,0.000,0.000,50000.000
56550490,0.000,0.000,50000.000,0.000,0.000,50000.000
56600490,0.000,0.000,50000.000,0.000,0.000,50000.000
56650490,0.000,0.000,50000.000,0.000,0.000,50000.000
56700490,0.000,0.000,50000.000,0.000,0.000,50000.000
56750490,0.000,0.000,50000.000,0.000,0.000,50000.000
56800490,0.000,0.000,50000.000,0.000,0.000,50000.000
56850490,0.000,0.000,50000.000,0.000,0.000,50000.000
56900490,0.000,0.000,50000.000,0.000,0.000,50000.000
56950490,0.000,0.000,50000.000,0.000,0.000,50000.000
57000490,0.000,0.000,50000.000,0.000,0.000,50000.000
57050490,0.000,0.000,50000.000,0.000,0.000,50000.000
57100490,0.000,0.000,50000.000,0.000,0.000,50000.000
57150490,0.000,0.000,50000.000,0.000,0.000,50000.000
57200490,0.000,0.000,50000.000,0.000,0.000,50000.000
57250490,0.000,0.000,50000.000,0.000,0.000,50000.000
57300490,0.000,0.000,50000.000,0.000,0.000,50000.000
57350490,0.000,0.000,50000.000,0.000,0.000,50000.000
57400490,0.000,0.000,50000.000,0.000,0.000,50000.000
57450490,0.000,0.000,50000.000,0.000,0.000,50000.000
57500490,0.000,0.000,50000.000,0.000,0.000,50000.000
57550490,0.000,0.000,50000.000,0.000,0.000,50000.000
57600490,0.000,0.000,50000.000,0.000,0.000,50000.000
57650490,0.000,0.000,50000.000,0.000,0.000,50000.000
57700490,0.000,0.000,50000.000,0.000,0.000,50000.000
57750490,0.000,0.000,50000.000,0.000,0.000,50000.000
57800490,0.000,0.000,50000.000,0.000,0.000,50000.000
57850490,0.000,0.000,50000.000,0.000,0.000,50000.000
57900490,0.000,0.000,50000.000,0.000,0.000,50000.000
57950490,0.000,0.000,50000.000,0.000,0.000,50000.000
58000490,0.000,0.000,50000.000,0.000,0.000,50000.000
58050490,0.000,0.000,50000.000,0.000,0.000,50000.000
58100490,0.000,0.000,50000.000,0.000,0.000,50000.000
58150490,0.000,0.000,50000.000,0.000,0.000,50000.000
58200490,0.000,0.000,50000.000,0.000,0.000,50000.000
58250490,0.000,0.000,50000.000,0.000,0.000,50000.000
58300490,0.000,0.000,50000.000,0.000,0.000,50000.000
58350490,0.000,0.000,50000.000,0.000,0.000,50000.000
58400490,0.000,0.000,50000.000,0.000,0.000,50000.000
58450490,0.000,0.000,50000.000,0.000,0.000,50000.000
58500490,0.000,0.000,50000.000,0.000,0.000,50000.000
58550490,0.000,0.000,50000.000,0.000,0.000,50000.000
58600490,0.000,0.000,50000.000,0.000,0.000,50000.000
58650490,0.000,0.000,50000.000,0.000,0.000,50000.000
58700490,0.000,0.000,50000.000,0.000,0.000,50000.000
58750490,0.000,0.000,50000.000,0.000,0.000,50000.000
58800490,0.000,0.000,50000.000,0.000,0.000,50000.000
58850490,0.000,0.000,50000.000,0.000,0.000,50000.000
58900490,0.000,0.000,50000.000,0.000,0.000,50000.000
58950490,0.000,0.000,50000.000,0.000,0.000,50000.000
59000490,0.000,0.000,50000.000,0.000,0.000,50000.000
59050490,0.000,0.000,50000.000,0.000,0.000,50000.000
59100490,0.000,0.000,50000.000,0.000,0.000,50000.000
59150490,0.000,0.000,50000.000,0.000,0.000,50000.000
59200490,0.000,0.000,50000.000,0.000,0.000,50000.000
59250490,0.000,0.000,50000.000,0.000,0.000,50000.000
59300490,0.000,0.000,50000.000,0.000,0.000,50000.000
59350490,0.000,0.000,50000.000,0.000,0.000,50000.000
59400490,0.000,0.000,50000.000,0.000,0.000,50000.000
59450490,0.000,0.000,50000.000,0.000,0.000,50000.000
59500490,0.000,0.000,50000.000,0.000,0.000,50000.000
59550490,0.000,0.000,50000.000,0.000,0.000,50000.000
59600490,0.000,0.000,50000.000,0.000,0.000,50000.000
59650490,0.000,0.000,50000.000,0.000,0.000,50000.000
59700490,0.000,0.000,50000.000,0.000,0.000,50000.000
59750490,0.000,0.000,50000.000,0.000,0.000,50000.000
59800490,0.000,0.000,50000.000,0.000,0.000,50000.000
59850490,0.000,0.000,50000.000,0.000,0.000,50000.000
59900490,0.000,0.000,50000.000,0.000,0.000,50000.000
59950490,0.000,0.000,50000.000,0.000,0.000,50000.000
60000490,0.000,0.000,50000.000,0.000,0.000,50000.000
60050490,0.000,0.000,50000.000,0.000,0.000,50000.000
60100490,0.000,0.000,50000.000,0.000,0.000,50000.000
60150490,0.000,0.000,50000.000,0.000,0.000,50000.000
60200490,0.000,0.000,50000.000,0.000,0.000,50000.000
60250490,0.000,0.000,50000.000,0.000,0.000,50000.000
60300490,0.000,0.000,50000.000,0.000,0.000,50000.000
60350490,0.000,0.000,50000.000,0.000,0.000,50000.000
60400490,0.000,0.000,50000.000,0.000,0.000,50000.000
60450490,0.000,0.000,50000.000,0.000,0.000,50000.000
60500490,0.000,0.000,50000.000,0.000,0.000,50000.000
60550490,0.000,0.000,50000.000,0.000,0.000,50000.000
60600490,0.000,0.000,50000.000,0.000,0.000,50000.000
60650490,0.000,0.000,50000.000,0.000,0.000,50000.000
60700490,0.000,0.000,50000.000,0.000,0.000,50000.000
60750490,0.000,0.000,50000.000,0.000,0.000,50000.000
60800490,0.000,0.000,50000.000,0.000,0.000,50000.000
60850490,0.000,0.000,50000.000,0.000,0.000,50000.000
60900490,0.000,0.000,50000.000,0.000,0.000,50000.000
60950490,0.000,0.000,50000.000,0.000,0.000,50000.000
61000490,0.000,0.000,50000.000,0.000,0.000,50000.000
61050490,0.000,0.000,50000.000,0.000,0.000,50000.000
61100490,0.000,0.000,50000.000,0.000,0.000,50000.000
61150490,0.000,0.000,50000.000,0.000,0.000,50000.000
61200490,0.000,0.000,50000.000,0.000,0.000,50000.000
61250490,0.000,0.000,50000.000,0.000,0.000,50000.000
61300490,0.000,0.000,50000.000,0.000,0.000,50000.000
61350490,0.000,0.000,50000.000,0.000,0.000,50000.000
61400490,0.000,0.000,50000.000,0.000,0.000,50000.000
61450490,0.000,0.000,50000.000,0.000,0.000,50000.000
61500490,0.000,0.000,50000.000,0.000,0.000,50000.000
61550490,0.000,0.000,50000.000,0.000,0.000,50000.000
61600490,0.000,0.000,50000.000,0.000,0.000,50000.000
61650490,0.000,0.000,50000.000,0.000,0.000,50000.000
61700490,0.000,0.000,50000.000,0.000,0.000,50000.000
61750490,0.000,0.000,50000.000,0.000,0.000,50000.000
61800490,0.000,0.000,50000.000,0.000,0.000,50000.000
61850490,0.000,0.000,50000.000,0.000,0.000,50000.000
61900490,0.000,0.000,50000.000,0.000,0.000,50000.000
61950490,0.000,0.000,50000.000,0.000,0.000,50000.000
62000490,0.000,0.000,50000.000,0.000,0.000,50000.000
62050490,0.000,0.000,50000.000,0.000,0.000,50000.000
62100490,0.000,0.000,50000.000,0.000,0.000,50000.000
62150490,0.000,0.000,50000.000,0.000,0.000,50000.000
62200490,0.000,0.000,50000.000,0.000,0.000,50000.000
62250490,0.000,0.000,50000.000,0.000,0.000,50000.000
62300490,0.000,0.000,50000.000,0.000,0.000,50000.000
62350490,0.000,0.000,50000.000,0.000,0.000,50000.000
62400490,0.000,0.000,50000.000,0.000,0.000,50000.000
62450490,0.000,0.000,50000.000,0.000,0.000,50000.000
62500490,0.000,0.000,50000.000,0.000,0.000,50000.000
62550490,0.000,0.000,50000.000,0.000,0.000,50000.000
62600490,0.000,0.000,50000.000,0.000,0.000,50000.000
62650490,0.000,0.000,50000.000,0.000,0.000,50000.000
62700490,0.000,0.000,50000.000,0.000,0.000,50000.000
62750490,0.000,0.000,50000.000,0.000,0.000,50000.000
62800490,0.000,0.000,50000.000,0.000,0.000,50000.000
62850490,0.000,0.000,50000.000,0.000,0.000,50000.000
62900490,0.000,0.000,50000.000,0.000,0.000,50000.000
62950490,0.000,0.000,50000.000,0.000,0.000,50000.000
63000490,0.000,0.000,50000.000,0.000,0.000,50000.000
63050490,0.000,0.000,50000.000,0.000,0.000,50000.000
63100490,0.000,0.000,50000.000,0.000,0.000,50000.000
63150490,0.000,0.000,50000.000,0.000,0.000,50000.000
63200490,0.000,0.000,50000.000,0.000,0.000,50000.000
63250490,0.000,0.000,50000.000,0.000,0.000,50000.000
63300490,0.000,0.000,50000.000,0.000,0.000,50000.000
63350490,0.000,0.000,50000.000,0.000,0.000,50000.000
63400490,0.000,0.000,50000.000,0.000,0.000,50000.000
63450490,0.000,0.000,50000.000,0.000,0.000,50000.000
63500490,0.000,0.000,50000.000,0.000,0.000,50000.000
63550490,0.000,0.000,50000.000,0.000,0.000,50000.000
63600490,0.000,0.000,50000.000,0.000,0.000,50000.000
63650490,0.000,0.000,50000.000,0.000,0.000,50000.000
63700490,0.000,0.000,50000.000,0.000,0.000,50000.000
63750490,0.000,0.000,50000.000,0.000,0.000,50000.000
63800490,0.000,0.000,50000.000,0.000,0.000,50000.000
63850490,0.000,0.000,50000.000,0.000,0.000,50000.000
63900490,0.000,0.000,50000.000,0.000,0.000,50000.000
63950490,0.000,0.000,50000.000,0.000,0.000,50000.000
64000490,0.000,0.000,50000.000,0.000,0.000,50000.000
64050490,0.000,0.000,50000.000,0.000,0.000,50000.000
64100490,0.000,0.000,50000.000,0.000,0.000,50000.000
64150490,0.000,0.000,50000.000,0.000,0.000,50000.000
64200490,0.000,0.000,50000.000,0.000,0.000,50000.000
64250490,0.000,0.000,50000.000,0.000,0.000,50000.000
64300490,0.000,0.000,50000.000,0.000,0.000,50000.000
64350490,0.000,0.000,50000.000,0.000,0.000,50000.000
64400490,0.000,0.000,50000.000,0.000,0.000,50000.000
64450490,0.000,0.000,50000.000,0.000,0.000,50000.000
64500490,0.000,0.000,50000.000,0.000,0.000,50000.000
64550490,0.000,0.000,50000.000,0.000,0.000,50000.000
64600490,0.000,0.000,50000.000,0.000,0.000,50000.000
64650490,0.000,0.000,50000.000,0.000,0.000,50000.000
64700490,0.000,0.000,50000.000,0.000,0.000,50000.000
64750490,0.000,0.000,50000.000,0.000,0.000,50000.000
64800490,0.000,0.000,50000.000,0.000,0.000,50000.000
64850490,0.000,0.000,50000.000,0.000,0.000,50000.000
64900490,0.000,0.000,50000.000,0.000,0.000,50000.000
64950490,0.000,0.000,50000.000,0.000,0.000,50000.000
65000490,0.000,0.000,50000.000,0.000,0.000,50000.000
65050490,0.000,0.000,50000.000,0.000,0.000,50000.000
65100490,0.000,0.000,50000.000,0.000,0.000,50000.000
65150490,0.000,0.000,50000.000,0.000,0.000,50000.000
65200490,0.000,0.000,50000.000,0.000,0.000,50000.000
65250490,0.000,0.000,50000.000,0.000,0.000,50000.000
65300490,0.000,0.000,50000.000,0.000,0.000,50000.000
65350490,0.000,0.000,50000.000,0.000,0.000,50000.000
65400490,0.000,0.000,50000.000,0.000,0.000,50000.000
65450490,0.000,0.000,50000.000,0.000,0.000,50000.000
65500490,0.000,0.000,50000.000,0.000,0.000,50000.000
65550490,0.000,0.000,50000.000,0.000,0.000,50000.000
65600490,0.000,0.000,50000.000,0.000,0.000,50000.000
65650490,0.000,0.000,50000.000,0.000,0.000,50000.000
65700490,0.000,0.000,50000.000,0.000,0.000,50000.000
65750490,0.000,0.000,50000.000,0.000,0.000,50000.000
65800490,0.000,0.000,50000.000,0.000,0.000,50000.000
65850490,0.000,0.000,50000.000,0.000,0.000,50000.000
65900490,0.000,0.000,50000.000,0.000,0.000,50000.000
65950490,0.000,0.000,50000.000,0.000,0.000,50000.000
66000490,0.000,0.000,50000.000,0.000,0.000,50000.000
66050490,0.000,0.000,50000.000,0.000,0.000,50000.000
66100490,0.000,0.000,50000.000,0.000,0.000,50000.000
66150490,0.000,0.000,50000.000,0.000,0.000,50000.000
66200490,0.000,0.000,50000.000,0.000,0.000,50000.000
66250490,0.000,0.000,50000.000,0.000,0.000,50001.000
66300506,0.000,0.000,50000.000,0.000,0.000,50000.000
66350490,0.000,0.000,50001.000,0.000,0.000,50000.000
66400506,0.000,0.000,50000.000,0.000,0.000,50000.000
66450490,0.000,0.000,50000.000,0.000,0.000,50000.000
66500491,0.000,0.000,50000.000,0.000,0.000,50001.000
66550507,0.000,0.000,50001.000,0.000,0.000,50000.000
66600507,0.000,0.000,50000.000,0.000,0.000,50000.000
66650491,0.000,0.000,50000.000,0.000,0.000,50000.000
66700492,0.000,0.000,50000.000,0.000,0.000,50000.000
66750491,0.000,0.000,50000.000,0.000,0.000,50000.000
66800491,0.000,0.000,50000.000,0.000,0.000,50000.000
66850492,0.000,0.000,50000.000,0.000,0.000,50000.000
66900492,0.000,0.000,50000.000,0.000,0.000,50000.000
66950492,0.000,0.000,50000.000,0.000,0.000,50000.000
67000491,0.000,0.000,50000.000,0.000,0.000,50000.000
67050492,0.000,0.000,50000.000,0.000,0.000,50000.000
67100492,0.000,0.000,50000.000,0.000,0.000,50000.000
67150492,0.000,0.000,49998.000,0.000,0.000,50000.000
67200517,0.000,0.000,50000.000,0.000,0.000,50000.000
67250492,0.000,0.000,50000.000,0.000,0.000,50000.000
67300492,0.000,0.000,50000.000,0.000,0.000,50000.000
67350492,0.000,0.000,50000.000,0.000,0.000,50000.000
67400492,0.000,0.000,50000.000,0.000,0.000,50000.000
67450492,0.000,0.000,50000.000,0.000,0.000,50000.000
67500492,0.000,0.000,50000.000,0.000,0.000,50000.000
67550492,0.000,0.000,50000.000,0.000,0.000,50000.000
67600492,0.000,0.000,50000.000,0.000,0.000,50000.000
67650492,0.000,0.000,50000.000,0.000,0.000,50000.000
67700492,0.000,0.000,50000.000,0.000,0.000,50000.000
67750492,0.000,0.000,50000.000,0.000,0.000,50000.000
67800492,0.000,0.000,50000.000,0.000,0.000,50000.000
67850492,0.000,0.000,50000.000,0.000,0.000,50000.000
67900492,0.000,0.000,50000.000,0.000,0.000,50000.000
67950492,0.000,0.000,50000.000,0.000,0.000,50000.000
68000492,0.000,0.000,50000.000,0.000,0.000,50000.000
68050492,0.000,0.000,50000.000,0.000,0.000,50000.000
68100492,0.000,0.000,50000.000,0.000,0.000,50000.000
68150492,0.000,0.000,50000.000,0.000,0.000,50000.000
68200492,0.000,0.000,50000.000,0.000,0.000,50000.000
68250492,0.000,0.000,50000.000,0.000,0.000,50000.000
68300492,0.000,0.000,50000.000,0.000,0.000,50000.000
68350492,0.000,0.000,50000.000,0.000,0.000,50000.000
68400492,0.000,0.000,50000.000,0.000,0.000,50000.000
68450492,0.000,0.000,50000.000,0.000,0.000,50000.000
68500492,0.000,0.000,50000.000,0.000,0.000,50000.000
68550492,0.000,0.000,50000.000,0.000,0.000,50000.000
68600492,0.000,0.000,50000.000,0.000,0.000,50000.000
68650492,0.000,0.000,50000.000,0.000,0.000,50000.000
68700492,0.000,0.000,50000.000,0.000,0.000,50000.000
68750492,0.000,0.000,50000.000,0.000,0.000,50000.000
68800492,0.000,0.000,50000.000,0.000,0.000,50000.000
68850492,0.000,0.000,50000.000,0.000,0.000,50000.000
68900492,0.000,0.000,50000.000,0.000,0.000,50000.000
68950492,0.000,0.000,50000.000,0.000,0.000,50000.000
69000492,0.000,0.000,50000.000,0.000,0.000,50000.000
69050492,0.000,0.000,50000.000,0.000,0.000,50000.000
69100492,0.000,0.000,50000.000,0.000,0.000,50000.000
69150492,0.000,0.000,50000.000,0.000,0.000,50000.000
69200492,0.000,0.000,50000.000,0.000,0.000,50000.000
69250492,0.000,0.000,50000.000,0.000,0.000,50000.000
69300492,0.000,0.000,50000.000,0.000,0.000,50000.000
69350492,0.000,0.000,50000.000,0.000,0.000,50000.000
69400492,0.000,0.000,50000.000,0.000,0.000,50000.000
69450492,0.000,0.000,50000.000,0.000,0.000,50000.000
